ts_utc,repo,commit,scheme,bench_name,chain_profile,gas_verify,security_metric_type,security_metric_value,gas_per_secure_bit,hash_profile,security_model,surface_class,notes,depends_on,provenance,vector_pack_ref,vector_pack_id,vector_id
2026-01-03T00:56:05Z,pipavlo82/ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,verify_poc_foundry,EVM/L1,68901612,lambda_eff,128.0,538293.84375,unknown,,,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA; needle=test_verify_gas_poc),,"{""repo"":""pipavlo82/ml-dsa-65-ethereum-verification"",""commit"":""d9aabc14cf13fc227c46d06cdaef17f74b069790"",""path"":""vendors/ml-dsa-65-ethereum-verification""}",pipavlo82/pqevm-vector-packs@05988be4f37394b21257d2b5e6c639b4746b698a:packs/mldsa65_fips204,5d3e99cb335072a30391f08655398b590634897d953a97d539a6c8e2d20183ed,mldsa65_fips204_vector_001
2026-01-03T00:56:08Z,pipavlo82/ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,preA_compute_w_fromPackedA_ntt_rho0_log,EVM/L1,1499354,lambda_eff,128.0,11713.703125,unknown,,,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA; needle=gas_compute_w_fromPacked_A_ntt(rho0)),,"{""repo"":""pipavlo82/ml-dsa-65-ethereum-verification"",""commit"":""d9aabc14cf13fc227c46d06cdaef17f74b069790"",""path"":""vendors/ml-dsa-65-ethereum-verification""}",pipavlo82/pqevm-vector-packs@05988be4f37394b21257d2b5e6c639b4746b698a:packs/mldsa65_fips204,5d3e99cb335072a30391f08655398b590634897d953a97d539a6c8e2d20183ed,mldsa65_fips204_vector_001
2026-01-03T00:56:11Z,pipavlo82/ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,preA_compute_w_fromPackedA_ntt_rho1_log,EVM/L1,1499354,lambda_eff,128.0,11713.703125,unknown,,,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA; needle=gas_compute_w_fromPacked_A_ntt(rho1)),,"{""repo"":""pipavlo82/ml-dsa-65-ethereum-verification"",""commit"":""d9aabc14cf13fc227c46d06cdaef17f74b069790"",""path"":""vendors/ml-dsa-65-ethereum-verification""}",pipavlo82/pqevm-vector-packs@05988be4f37394b21257d2b5e6c639b4746b698a:packs/mldsa65_fips204,5d3e99cb335072a30391f08655398b590634897d953a97d539a6c8e2d20183ed,mldsa65_fips204_vector_001
2026-01-04T14:19:37Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon,falcon_getUserOpHash_via_entry,EVM/L1,218333,security_equiv_bits,256.0,852.86328125,unknown,standalone,aa::getUserOpHash,sec256=256 gpb256=852.86328125,,,,,
2026-01-04T14:19:37Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon,falcon_handleOps_userOp_e2e,EVM/L1,10966076,security_equiv_bits,256.0,42836.234375,unknown,weakest-link,aa::handleOps,sec256=256 gpb256=42836.234375 weakest_link=erc4337_bundler_ecdsa eff128=128 gpb_eff=85672.46875,erc4337_bundler_ecdsa,,,,
2026-01-04T14:52:38Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,dilithium_verify_nistkat,EVM/L1,20161676,security_equiv_bits,128.0,157513.09375,unknown,standalone,sig::verify,sec128=128 gpb128=157513.09375,,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-04T14:52:38Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,ethdilithium_verify_evmfriendly,EVM/L1,13495423,security_equiv_bits,128.0,105432.9921875,unknown,standalone,sig::verify,sec128=128 gpb128=105432.9921875,,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-04T20:06:13Z,gas-per-secure-bit,f1d971daf57e3cc4aa3b8dfd550bac2bd5a55c46,randao,l1_randao_mix_surface,EVM/L1,5820,H_min,32.0,181.875,protocol,raw,EntropySurface,"Measured via Foundry (log): ProtocolRandaoSurface_Gas_Test.test_l1_randao_mix_surface_gas() => 5820 gas. If mode=harness, this includes test overhead because the marker log line was not found. Denominator is H_min (min-entropy bits) under explicit threat model; H_min=32 is a declared placeholder until model is pinned down.",,,,,
2026-01-04T20:06:14Z,gas-per-secure-bit,f1d971daf57e3cc4aa3b8dfd550bac2bd5a55c46,attestation,relay_attestation_surface,EVM/L1,43876,H_min,128.0,342.78125,protocol,raw,EntropySurface,"Measured via Foundry (log): ProtocolRelayAttestationSurface_Gas_Test.test_relay_attestation_surface_gas() => 43876 gas. If mode=harness, this includes test overhead because the marker log line was not found. Denominator is H_min under explicit threat model; H_min=128 is a declared placeholder until model is pinned down.",,,,,
2026-01-04T20:06:14Z,gas-per-secure-bit,f1d971daf57e3cc4aa3b8dfd550bac2bd5a55c46,das,verify_sample_512b_surface,EVM/L1,2464,das_sample_bits,4096.0,0.6015625,protocol,raw,DataAvailabilitySurface,Measured via Foundry (log): ProtocolDASSampleSurface_Gas_Test.test_gas_das_verify_sample_512b_surface() => 2464 gas. Denominator is sample size bits (512B = 4096 bits). Protocol surface for DA sampling/verification cost budgeting.,,,,,
2026-01-04T20:06:14Z,gas-per-secure-bit,f1d971daf57e3cc4aa3b8dfd550bac2bd5a55c46,randao,mix_for_sample_selection_surface,EVM/L1,13081,H_min,32.0,408.78125,protocol,raw,EntropySurface,Measured via Foundry (log): ProtocolRandaoSamplingSurface_Gas_Test.test_gas_randao_mix_for_sample_selection_surface() => 13081 gas. Intended use: selecting random DAS samples. Denominator H_min=32 is a declared placeholder until the threat model is pinned down.,,,,,
