ts_utc,repo,commit,scheme,bench_name,chain_profile,gas_verify,security_metric_type,security_metric_value,gas_per_secure_bit,hash_profile,security_model,surface_class,notes,depends_on,provenance,vector_pack_ref,vector_pack_id,vector_id
2026-01-04T14:19:37Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon,falcon_handleOps_userOp_e2e,EVM/L1,10966076,security_equiv_bits,256.0,42836.234375,unknown,weakest-link,aa::handleOps,sec256=256 gpb256=42836.234375 weakest_link=ecdsa::l1_envelope_assumption eff128=128 gpb_eff=85672.46875,ecdsa::l1_envelope_assumption,,,,
2026-01-04T14:52:38Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,dilithium_verify_nistkat,EVM/L1,20161676,security_equiv_bits,128.0,157513.09375,unknown,standalone,sig::verify,sec128=128 gpb128=157513.09375,,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-04T14:52:38Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,ethdilithium_verify_evmfriendly,EVM/L1,13495423,security_equiv_bits,128.0,105432.9921875,unknown,standalone,sig::verify,sec128=128 gpb128=105432.9921875,,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-04T20:49:38Z,gas-per-secure-bit,6ae5e5b5d4d06fc3d865da3254bdcb909e770c1a,randao,l1_randao_mix_surface,EVM/L1,5820,H_min,32.0,181.875,protocol,raw,EntropySurface,"Measured via Foundry (log): ProtocolRandaoSurface_Gas_Test.test_l1_randao_mix_surface_gas() => 5820 gas. If mode=harness, this includes test overhead because the marker log line was not found. Denominator is H_min (min-entropy bits) under explicit threat model; H_min=32 is a declared placeholder until model is pinned down.",,,,,
2026-01-04T20:49:38Z,gas-per-secure-bit,6ae5e5b5d4d06fc3d865da3254bdcb909e770c1a,attestation,relay_attestation_surface,EVM/L1,43876,H_min,128.0,342.78125,protocol,raw,EntropySurface,"Measured via Foundry (log): ProtocolRelayAttestationSurface_Gas_Test.test_relay_attestation_surface_gas() => 43876 gas. If mode=harness, this includes test overhead because the marker log line was not found. Denominator is H_min under explicit threat model; H_min=128 is a declared placeholder until model is pinned down.",,,,,
2026-01-04T20:49:38Z,gas-per-secure-bit,6ae5e5b5d4d06fc3d865da3254bdcb909e770c1a,das,verify_sample_512b_surface,EVM/L1,2464,das_sample_bits,4096.0,0.6015625,protocol,raw,DataAvailabilitySurface,Measured via Foundry (log): ProtocolDASSampleSurface_Gas_Test.test_gas_das_verify_sample_512b_surface() => 2464 gas. Denominator is sample size bits (512B = 4096 bits). Protocol surface for DA sampling/verification cost budgeting.,,,,,
2026-01-04T20:49:38Z,gas-per-secure-bit,6ae5e5b5d4d06fc3d865da3254bdcb909e770c1a,randao,mix_for_sample_selection_surface,EVM/L1,13081,H_min,32.0,408.78125,protocol,raw,EntropySurface,Measured via Foundry (log): ProtocolRandaoSamplingSurface_Gas_Test.test_gas_randao_mix_for_sample_selection_surface() => 13081 gas. Intended use: selecting random DAS samples. Denominator H_min=32 is a declared placeholder until the threat model is pinned down.,,,,,
2026-01-04T21:00:41Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon,falcon_verifySignature_log,EVM/L1,10336055,security_equiv_bits,256.0,40375.21484375,vendor,raw,SignatureVerify,Vendor: QuantumAccount pinned (ref=1970dcad8907c5dcb0df5ae51ea962b10fc3227b). Parsed from Foundry logs: test_falcon_verify_gas_log => 'gas_falcon_verify: <N>' (log-isolated).,,,,,
2026-01-04T21:00:41Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon,qa_validateUserOp_userop_log,EVM/L1,10589132,security_equiv_bits,256.0,41363.796875,vendor,raw,AA/ValidateUserOp,Vendor: QuantumAccount pinned (ref=1970dcad8907c5dcb0df5ae51ea962b10fc3227b). Parsed from Foundry logs: test_validateUserOp_gas_log => 'gas_validateUserOp: <N>' (log-isolated).,,,,,
2026-01-05T00:08:34Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,ethdilithium_eth_verify_log,EVM/L1,13493048,lambda_eff,128.0,105414.4375,unknown,,,ETHDILITHIUM (ETH mode) (ref=df999ed4f8032d26d9d3d22748407afbb7978ae7; path=test/ZKNOX_ethdilithium.t.sol; match=testVerify; needle=Gas used:),,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-05T00:08:38Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,dilithium,ethdilithium_nist_verify_log,EVM/L1,20155935,lambda_eff,128.0,157468.2421875,unknown,,,ETHDILITHIUM (NIST mode) (ref=df999ed4f8032d26d9d3d22748407afbb7978ae7; path=test/ZKNOX_dilithium.t.sol; match=testVerify; needle=Gas used:),,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
2026-01-05T00:08:42Z,ZKNoxHQ/ETHDILITHIUM,df999ed4f8032d26d9d3d22748407afbb7978ae7,p256,ethdilithium_p256verify_log,EVM/L1,22124,lambda_eff,128.0,172.84375,unknown,,,ETHDILITHIUM P-256 verify micro (ref=df999ed4f8032d26d9d3d22748407afbb7978ae7; path=test/ZKNOX_p256verify.t.sol; match=testVerify; needle=Gas used:),,"{""repo"":""ZKNoxHQ/ETHDILITHIUM"",""commit"":""df999ed4f8032d26d9d3d22748407afbb7978ae7"",""path"":""vendors/ETHDILITHIUM""}",,,
